Date,World,Africa,Asia,Europe,North_America,Oceania,South_America
22/01/2020,17,0,17,0,0,0,0
23/01/2020,18,0,18,0,0,0,0
24/01/2020,26,0,26,0,0,0,0
25/01/2020,42,0,42,0,0,0,0
26/01/2020,56,0,56,0,0,0,0
27/01/2020,82,0,82,0,0,0,0
28/01/2020,131,0,131,0,0,0,0
29/01/2020,133,0,133,0,0,0,0
30/01/2020,172,0,171,1,0,0,0
31/01/2020,214,0,213,1,0,0,0
1/02/2020,260,0,259,1,0,0,0
2/02/2020,364,0,362,2,0,0,0
3/02/2020,428,0,426,2,0,0,0
4/02/2020,494,0,492,2,0,0,0
5/02/2020,566,0,564,2,0,0,0
6/02/2020,636,0,634,2,0,0,0
7/02/2020,721,0,719,2,0,0,0
8/02/2020,808,0,806,2,0,0,0
9/02/2020,908,0,906,2,0,0,0
10/02/2020,1015,0,1013,2,0,0,0
11/02/2020,1115,0,1113,2,0,0,0
12/02/2020,1120,0,1118,2,0,0,0
13/02/2020,1373,0,1371,2,0,0,0
14/02/2020,1525,0,1523,2,0,0,0
15/02/2020,1668,0,1665,3,0,0,0
16/02/2020,1772,0,1769,3,0,0,0
17/02/2020,1870,0,1867,3,0,0,0
18/02/2020,2010,0,2007,3,0,0,0
19/02/2020,2125,0,2122,3,0,0,0
20/02/2020,2248,0,2245,3,0,0,0
21/02/2020,2252,0,2248,4,0,0,0
22/02/2020,2460,0,2454,6,0,0,0
23/02/2020,2470,0,2463,7,0,0,0
24/02/2020,2630,0,2619,11,0,0,0
25/02/2020,2710,0,2696,14,0,0,0
26/02/2020,2770,0,2753,17,0,0,0
27/02/2020,2813,0,2791,22,0,0,0
28/02/2020,2870,0,2844,26,0,0,0
29/02/2020,2940,0,2904,35,1,0,0
1/03/2020,2994,0,2952,40,1,1,0
2/03/2020,3084,0,3017,60,6,1,0
3/03/2020,3158,0,3061,89,7,1,0
4/03/2020,3254,0,3122,119,11,2,0
5/03/2020,3349,0,3169,166,12,2,0
6/03/2020,3463,0,3223,223,14,2,1
7/03/2020,3567,0,3275,272,17,2,1
8/03/2020,3809,1,3361,420,21,3,3
9/03/2020,4003,1,3432,541,23,3,3
10/03/2020,4278,2,3508,733,29,3,3
11/03/2020,4629,2,3605,981,35,3,3
12/03/2020,4950,3,3703,1191,45,3,5
13/03/2020,5453,6,3807,1578,53,3,6
14/03/2020,5879,7,3929,1872,60,3,8
15/03/2020,6544,8,4060,2391,72,3,10
16/03/2020,7258,8,4211,2922,104,3,10
17/03/2020,8109,11,4370,3564,144,5,15
18/03/2020,9063,17,4558,4249,210,6,23
19/03/2020,10205,20,4733,5125,288,6,33
20/03/2020,11780,26,4909,6393,398,7,47
21/03/2020,13586,35,5068,7913,505,7,58
22/03/2020,15416,46,5274,9366,641,7,82
23/03/2020,17509,55,5432,11073,839,7,103
24/03/2020,19933,62,5603,13036,1091,8,133
25/03/2020,22904,73,5795,15420,1445,8,163
26/03/2020,26154,91,6040,17935,1878,13,197
27/03/2020,29792,115,6252,20761,2423,13,228
28/03/2020,33841,134,6469,23769,3173,14,282
29/03/2020,37659,151,6684,26711,3763,17,333
30/03/2020,42026,172,6896,30041,4512,18,387
31/03/2020,47190,198,7141,33703,5645,19,484
1/04/2020,53829,233,7444,38232,7327,21,572
2/04/2020,60070,285,7733,42355,8948,25,724
3/04/2020,66565,331,8015,46909,10454,29,827
4/04/2020,72923,382,8326,50992,12185,31,1007
5/04/2020,78842,442,8629,54674,13929,39,1129
6/04/2020,85267,487,8942,58702,15812,44,1280
7/04/2020,93780,533,9233,63946,18531,49,1488
8/04/2020,100995,573,9544,68258,20826,54,1740
9/04/2020,109143,627,9905,73294,23226,55,2036
10/04/2020,116882,690,10260,78008,25587,58,2279
11/04/2020,123861,742,10622,82070,27869,61,2497
12/04/2020,130373,788,11028,85819,29932,72,2734
13/04/2020,136883,833,11358,89520,32115,73,2984
14/04/2020,144235,873,11752,93372,34821,74,3343
15/04/2020,152999,910,12075,98557,37661,75,3721
16/04/2020,160704,965,12440,103093,40045,75,4086
17/04/2020,169583,1015,14095,107507,42380,78,4508
18/04/2020,176009,1058,14432,110921,44596,79,4923
19/04/2020,182108,1120,14801,114083,46786,85,5233
20/04/2020,188618,1159,15157,117341,49260,85,5616
21/04/2020,195809,1189,15534,120936,52042,85,6023
22/04/2020,203080,1240,15888,124605,54807,85,6455
23/04/2020,210351,1297,16239,128000,57537,93,7185
24/04/2020,217183,1324,16620,131342,59952,97,7848
25/04/2020,223230,1372,16969,134296,61978,98,8517
26/04/2020,228047,1422,17267,136594,63593,103,9068
27/04/2020,233491,1461,17623,139148,65353,103,9803
28/04/2020,240116,1522,17975,141733,67936,109,10841
29/04/2020,247096,1588,18351,144686,70704,111,11656
30/04/2020,253350,1634,18703,147096,73263,113,12541
1/05/2020,258937,1690,19026,149104,75462,113,13542
2/05/2020,264950,1759,19409,151526,77495,114,14647
3/05/2020,269226,1796,19686,153088,78952,116,15588
4/05/2020,274069,1842,20135,154912,80668,117,16395
5/05/2020,280212,1906,20504,156969,83286,118,17429
6/05/2020,286975,2006,20874,159350,86003,118,18624
7/05/2020,292842,2073,21242,161286,88346,118,19777
8/05/2020,298793,2154,21569,163308,90490,118,21154
9/05/2020,303709,2221,21899,164817,92329,118,22325
10/05/2020,308046,2290,22265,166030,93586,119,23756
11/05/2020,312124,2344,22568,167357,94872,119,24864
12/05/2020,317856,2395,22928,169024,96982,120,26407
13/05/2020,323292,2493,23300,170565,99103,120,27711
14/05/2020,329043,2562,23693,172318,101287,120,29063
15/05/2020,334799,2624,24032,173790,103342,120,30891
16/05/2020,339340,2708,24381,174964,104922,120,32245
17/05/2020,343218,2758,24794,176265,105973,121,33307
18/05/2020,347613,2831,25178,177323,107461,121,34699
19/05/2020,352581,2906,25570,178103,109318,122,36562
20/05/2020,357987,2990,25920,179323,111345,122,38287
21/05/2020,363022,3095,26329,180349,113079,123,40047
22/05/2020,368727,3183,26735,181969,114892,123,41825
23/05/2020,373180,3255,27121,182895,116266,124,43519
24/05/2020,376583,3354,27511,183542,117235,125,44816
25/05/2020,378276,3479,27850,182341,118178,125,46303
26/05/2020,383054,3591,28249,183606,119443,126,48039
27/05/2020,388273,3698,28719,184449,121481,126,49800
28/05/2020,393265,3791,29184,185302,123161,126,51701
29/05/2020,398421,3922,29749,186209,124764,126,53651
30/05/2020,402782,4069,30294,186996,126171,126,55126
31/05/2020,406071,4222,30828,187527,127028,126,56340
1/06/2020,409812,4343,31349,188100,128106,125,57789
2/06/2020,415076,4493,31897,188865,129640,125,60056
3/06/2020,420696,4601,32543,189601,131827,125,61999
4/06/2020,426223,4756,33121,190245,133755,125,64221
5/06/2020,431280,4913,33773,190950,135373,125,66146
6/06/2020,435420,5055,34429,191552,136455,125,67804
7/06/2020,438677,5188,35084,192018,137183,125,69079
8/06/2020,443131,5363,35741,192541,138114,125,71247
9/06/2020,448176,5537,36400,193192,139701,125,73221
10/06/2020,453604,5688,37172,193872,141367,125,75380
11/06/2020,458744,5851,37998,194377,142851,125,77542
12/06/2020,463488,6049,38728,194918,144249,125,79419
13/06/2020,467880,6253,39468,195362,145454,125,81218
14/06/2020,471660,6459,40342,195756,146138,125,82840
15/06/2020,475726,6761,41250,196159,147057,125,84374
16/06/2020,482845,7015,43774,196773,148633,125,86525
17/06/2020,488321,7218,44652,197396,150222,125,88708
18/06/2020,493675,7419,45558,197933,151644,125,90996
19/06/2020,500036,7682,46506,199554,153014,125,93155
20/06/2020,504518,7918,47359,199978,154064,125,95074
21/06/2020,509160,8114,48338,200253,155493,125,96837
22/06/2020,513026,8338,49145,200558,156730,125,98130
23/06/2020,518593,8620,50098,201117,158349,126,100283
24/06/2020,524090,8855,51115,201529,160143,127,102321
25/06/2020,529198,9069,52075,201907,161523,127,104497
26/06/2020,534279,9282,53010,202406,163007,127,106447
27/06/2020,539013,9484,53947,202764,164202,127,108489
28/06/2020,542626,9663,54833,203054,164855,127,110094
29/06/2020,546699,9877,55857,203364,165776,127,111698
30/06/2020,551949,10146,56972,203845,167070,127,113789
1/07/2020,557288,10404,58007,204302,168643,127,115805
2/07/2020,562792,10643,58981,204724,170208,127,118109
3/07/2020,568034,10882,59920,205152,171652,127,120301
4/07/2020,572824,11083,61098,205499,172599,127,122418
5/07/2020,576650,11363,62273,205776,173280,129,123829
6/07/2020,580920,11610,63353,206101,174255,129,125472
7/07/2020,587276,11975,64522,206552,176398,129,127700
8/07/2020,592901,12232,65601,206977,178141,129,129821
9/07/2020,598743,12457,66724,207391,180020,129,132022
10/07/2020,604481,12763,67844,207781,181653,130,134310
11/07/2020,609607,12988,68986,208137,183069,131,136296
12/07/2020,613917,13241,70361,208377,183922,131,137885
13/07/2020,618343,13463,71514,208654,184942,131,139639
14/07/2020,624313,13762,72681,209024,186802,134,141910
15/07/2020,630235,13988,73924,209457,188484,136,144246
16/07/2020,636401,14356,75203,209821,190244,139,146638
17/07/2020,643415,14672,76556,210197,192034,141,149815
18/07/2020,649940,14953,78458,210459,193630,145,152295
19/07/2020,654848,15169,80180,210654,194513,146,154186
20/07/2020,658788,15423,81373,210903,195457,149,155483
21/07/2020,665143,15737,82663,211251,197603,151,157738
22/07/2020,672537,16445,84489,211615,199737,156,160095
23/07/2020,679186,16713,86017,211956,201654,162,162684
24/07/2020,685622,17104,87357,212295,203659,168,165039
25/07/2020,691701,17521,88635,212565,205492,178,167310
26/07/2020,696078,17765,89951,212779,206439,184,168960
27/07/2020,701373,18175,91158,212996,208050,190,170804
28/07/2020,708301,18497,92712,213321,210258,199,173314
29/07/2020,714946,18864,94011,213714,212357,213,175787
30/07/2020,721701,19317,95366,214034,214455,221,178308
31/07/2020,728273,19680,96722,214399,216457,227,180788
1/08/2020,734276,19974,98105,214637,218482,234,182844
2/08/2020,738939,20304,99652,214836,219317,247,184583
3/08/2020,743762,20626,101021,215124,220227,258,186506
4/08/2020,750923,21099,102442,215480,222459,273,189170
5/08/2020,758312,21638,103919,215841,224843,281,191790
6/08/2020,765130,22069,105309,216160,227001,293,194298
7/08/2020,771877,22508,106732,216477,229216,305,196639
8/08/2020,777904,22920,108087,216783,231117,322,198675
9/08/2020,783086,23279,109957,216992,232101,340,200417
10/08/2020,788451,23598,111328,217320,233432,358,202415
11/08/2020,795053,23865,112701,217660,235514,379,204934
12/08/2020,801992,24274,114257,217984,237885,388,207204
13/08/2020,808777,24682,115765,218347,239652,402,209929
14/08/2020,815354,25098,117235,218680,241683,406,212252
15/08/2020,821377,25338,118784,219142,243454,423,214236
16/08/2020,826170,25633,120474,219342,244374,448,215899
17/08/2020,830803,25897,121841,219608,245206,465,217786
18/08/2020,837853,26312,123455,219960,247284,477,220365
19/08/2020,844250,26640,125029,220405,248797,490,222889
20/08/2020,850684,26977,126577,220743,250619,500,225268
21/08/2020,856426,27329,127582,221065,252333,513,227604
22/08/2020,862199,27603,128995,221357,254051,530,229663
23/08/2020,866523,27785,130471,221567,254858,545,231297
24/08/2020,871346,28005,131838,221840,255720,553,233390
25/08/2020,877905,28288,133335,222242,257691,577,235772
26/08/2020,884453,28607,135019,222495,259624,600,238108
27/08/2020,890662,28860,136659,222875,261386,612,240270
28/08/2020,896481,29091,138266,223209,262984,630,242301
29/08/2020,902259,29422,139746,223472,264720,641,244258
30/08/2020,906525,29586,141393,223686,265557,684,245619
31/08/2020,910946,29812,142709,224048,266398,689,247290
1/09/2020,917545,30054,144265,224473,268393,695,249665
2/09/2020,923838,30319,145862,224876,270141,710,251930
3/09/2020,929928,30616,147548,225260,271807,769,253928
4/09/2020,935766,30854,149168,225739,273367,780,255858
5/09/2020,940856,31079,150758,226073,274762,785,257399
6/09/2020,944984,31303,152453,226292,275467,794,258675
7/09/2020,954602,31521,154116,226623,276121,802,265419
8/09/2020,959725,31747,155783,227077,277405,813,266900
9/09/2020,965984,31939,157546,227497,279153,820,269029
10/09/2020,971981,32124,159377,227903,280756,829,270992
11/09/2020,977974,32355,161084,228326,282511,837,272861
12/09/2020,983028,32501,162862,228675,283744,844,274402
13/09/2020,986986,32622,164622,228939,284414,852,275537
14/09/2020,991586,32793,166517,229313,285165,852,276946
15/09/2020,998149,33070,168415,229942,287054,860,278808
16/09/2020,1004015,33249,170254,230651,288381,868,280612
17/09/2020,1009663,33428,172092,231275,289545,873,282450
18/09/2020,1015514,33621,173944,231932,291259,880,283878
19/09/2020,1020784,33823,175747,232337,292500,885,285492
20/09/2020,1024772,33956,177563,232650,293067,888,286648
21/09/2020,1029200,34082,179251,233136,293787,891,288053
22/09/2020,1035351,34322,181009,233907,295531,896,289686
23/09/2020,1041900,34531,182828,234596,297277,901,291767
24/09/2020,1047560,34706,184609,235192,298744,909,293400
25/09/2020,1053578,34860,186380,235884,300163,911,295380
26/09/2020,1059007,35028,188168,236469,301420,913,297009
27/09/2020,1062887,35163,189905,236856,301956,916,298091
28/09/2020,1067004,35457,191328,237448,302558,923,299290
29/09/2020,1073066,35674,193249,238040,304112,928,301063
30/09/2020,1079492,35863,195115,239043,305615,930,302926
1/10/2020,1088383,36080,196893,239811,307043,932,307624
2/10/2020,1094063,36229,198650,240641,308451,936,309156
3/10/2020,1098841,36340,200206,241243,309643,937,310472
4/10/2020,1102866,36510,201874,241712,310294,937,311539
5/10/2020,1109955,36638,203494,242378,313663,939,312843
6/10/2020,1115813,36826,205202,243466,314915,941,314463
7/10/2020,1121735,37095,206923,244409,316312,942,316054
8/10/2020,1128117,37393,208717,245328,317739,942,317998
9/10/2020,1134306,37629,210365,246393,319182,942,319795
10/10/2020,1139206,37900,211980,247179,320069,943,321135
11/10/2020,1143399,38108,213621,247881,320735,943,322111
12/10/2020,1147529,38301,215028,248830,321384,945,323041
13/10/2020,1152863,38572,216498,249957,322694,950,324192
14/10/2020,1159027,38835,218018,251292,324242,952,325688
15/10/2020,1165237,39089,219677,252605,325584,952,327330
16/10/2020,1171455,39296,221268,254058,327037,953,328843
17/10/2020,1177182,39561,223063,255217,328288,953,330100
18/10/2020,1181162,39746,224438,256201,328943,954,330880
19/10/2020,1186002,39930,225883,257511,329723,956,331999
20/10/2020,1192629,40228,227405,259306,331294,956,333440
21/10/2020,1199538,40480,228983,261133,333098,959,334885
22/10/2020,1205496,40696,230514,262966,334062,959,336299
23/10/2020,1212601,40920,232105,264985,335990,960,337641
24/10/2020,1218517,41143,233495,266711,337490,960,338718
25/10/2020,1222880,41259,234831,268023,338212,960,339595
26/10/2020,1228717,41607,236212,270107,339114,966,340711
27/10/2020,1236128,41789,237590,272836,340869,968,342076
28/10/2020,1243295,42135,239052,275333,342514,971,343290
29/10/2020,1250533,42337,240527,277980,344082,971,344636
30/10/2020,1258302,42629,241924,281049,345775,971,345954
31/10/2020,1264949,42853,243331,283636,347279,971,346879
1/11/2020,1270305,43175,244808,285757,347999,971,347595
2/11/2020,1276621,43389,246275,288503,348887,980,348587
3/11/2020,1286177,43705,247802,292904,351132,980,349654
4/11/2020,1296098,43940,249539,297582,352998,981,351058
5/11/2020,1304808,44244,251156,301250,354834,981,352343
6/11/2020,1313988,44467,252752,305683,356725,981,353380
7/11/2020,1321774,44845,254225,309045,358436,981,354242
8/11/2020,1328173,45360,255759,311744,359320,981,355009
9/11/2020,1335716,45609,257288,315472,360448,991,355908
10/11/2020,1345462,45950,258843,320346,362626,994,356703
11/11/2020,1355874,46282,260467,325295,364797,994,358039
12/11/2020,1365584,46551,262061,329579,366790,994,359609
13/11/2020,1375503,46831,263651,334477,368732,995,360817
14/11/2020,1384641,47066,265159,338367,370877,995,362177
15/11/2020,1391575,47362,266675,341653,372055,995,362835
16/11/2020,1399621,47641,268170,345694,373391,998,363727
17/11/2020,1410595,48034,269765,351292,375413,1003,365088
18/11/2020,1422040,48426,271536,356585,378056,1004,366433
19/11/2020,1433168,48702,273570,361419,380805,1004,367668
20/11/2020,1444909,49114,275258,367121,383628,1005,368783
21/11/2020,1454194,49428,276887,371340,385920,1005,369614
22/11/2020,1461853,49718,278635,374820,387382,1005,370293
23/11/2020,1470569,49987,280291,379214,388938,1010,371129
24/11/2020,1483078,50331,281998,385190,392087,1012,372460
25/11/2020,1495093,50646,283769,390597,395363,1012,373706
26/11/2020,1506013,50944,285555,395901,397555,1014,375044
27/11/2020,1517521,51264,287216,401791,399952,1015,376283
28/11/2020,1527020,51499,288884,406268,402069,1015,377285
29/11/2020,1534661,51723,290614,409822,403437,1016,378049
30/11/2020,1543698,51992,292249,414118,405282,1018,379039
1/12/2020,1556135,52250,293976,419812,408790,1019,380288
2/12/2020,1568525,52580,295629,425185,412535,1020,381576
3/12/2020,1581233,52847,297363,430824,416236,1021,382942
4/12/2020,1593702,53277,299013,436416,419755,1022,384219
5/12/2020,1604242,53564,300551,440853,422874,1022,385378
6/12/2020,1612316,53870,302095,444436,424682,1022,386211
7/12/2020,1621146,54118,303596,448389,426911,1022,387110
8/12/2020,1633165,54520,305223,453552,430481,1029,388360
9/12/2020,1645711,54870,306765,458915,434411,1033,389717
10/12/2020,1658118,55264,308315,464168,438221,1034,391116
11/12/2020,1671290,55662,309837,470013,442464,1035,392279
12/12/2020,1682107,55988,311292,474537,445822,1035,393433
13/12/2020,1690352,56334,312717,478257,447807,1035,394202
14/12/2020,1699540,56645,314184,482249,450106,1040,395316
15/12/2020,1712748,57072,315733,488104,454035,1041,396763
16/12/2020,1726667,57418,317201,494154,458616,1042,398236
17/12/2020,1739838,57814,318617,499446,463020,1045,399896
18/12/2020,1752862,58310,319997,505288,466924,1047,401296
19/12/2020,1764110,58759,321377,509961,470463,1047,402503
20/12/2020,1772475,59099,322887,513388,472663,1047,403391
21/12/2020,1781954,59528,324333,517379,475128,1051,404535
22/12/2020,1795829,60057,325781,523155,479600,1051,406185
23/12/2020,1809564,60877,327191,528831,483964,1052,407649
24/12/2020,1821769,61431,328581,533834,487925,1053,408945
25/12/2020,1830775,61955,329898,537636,490262,1053,409971
26/12/2020,1838708,62374,331122,540821,492527,1053,410811
27/12/2020,1846821,62806,332531,544147,494543,1054,411740
28/12/2020,1856357,63351,333828,548138,497115,1059,412866
29/12/2020,1871321,64068,335220,554415,501993,1059,414566
30/12/2020,1886739,64769,336635,560741,507112,1060,416422
31/12/2020,1900225,65468,337852,566195,511486,1060,418164
1/01/2021,1910377,66126,338978,570410,514559,1060,419244
2/01/2021,1919212,66641,340112,573693,517587,1060,420119
3/01/2021,1927168,67246,341277,577038,519536,1060,421011
4/01/2021,1937118,67930,342345,581120,522446,1067,422210
5/01/2021,1952522,68751,343576,587693,527331,1067,424104
6/01/2021,1967443,69861,344644,593093,532631,1067,426147
7/01/2021,1982396,70550,345786,598529,537971,1067,428493
8/01/2021,1997604,71460,346682,604513,543456,1068,430425
9/01/2021,2010956,72117,347982,609472,548030,1068,432287
10/01/2021,2020501,72711,348954,613406,550843,1069,433518
11/01/2021,2030779,73392,349949,617847,553607,1071,434913
12/01/2021,2047759,74467,351333,624379,559596,1071,436913
13/01/2021,2064238,75688,352665,630662,565132,1071,439020
14/01/2021,2079948,76741,353828,636938,570199,1073,441169
15/01/2021,2095658,77646,355030,643273,575405,1073,443231
16/01/2021,2109687,78308,356139,648567,580402,1073,445198
17/01/2021,2119510,78906,357186,652548,583097,1073,446700
18/01/2021,2129953,79632,358257,657049,585497,1074,448444
19/01/2021,2145658,80834,359481,663713,589767,1074,450789
20/01/2021,2163380,81756,360670,670559,596026,1074,453295
21/01/2021,2180697,82782,361916,676868,602209,1075,455847
22/01/2021,2196751,83755,362966,683030,607733,1075,458192
23/01/2021,2211314,84537,364013,688186,612974,1075,460529
24/01/2021,2221072,85184,365036,691944,615536,1075,462297
25/01/2021,2232194,85955,366154,696560,618232,1076,464217
26/01/2021,2249573,86938,367376,703039,624223,1078,466919
27/01/2021,2266480,87989,368640,709151,630136,1078,469486
28/01/2021,2283047,88985,370001,715121,635796,1078,472066
29/01/2021,2298766,89831,370969,721161,641061,1078,474666
30/01/2021,2312088,90445,372239,725745,645670,1078,476911
31/01/2021,2321623,90970,373325,729214,648257,1078,478779
1/02/2021,2331867,91479,374309,733534,650830,1079,480636
2/02/2021,2346718,92363,375428,739713,654993,1079,483142
3/02/2021,2362573,93073,376433,745494,660851,1080,485642
4/02/2021,2375496,93640,377453,750309,665030,1080,487984
5/02/2021,2392671,94187,378366,756256,671982,1080,490800
6/02/2021,2404528,94734,379234,760270,676425,1080,492785
7/02/2021,2412294,95091,380111,763152,678477,1081,494382
8/02/2021,2421846,95535,381004,767095,680660,1083,496469
9/02/2021,2436581,96234,381941,772508,685623,1083,499192
10/02/2021,2450433,96770,382910,777584,690525,1083,501561
11/02/2021,2464306,97265,383746,782418,695383,1083,504411
12/02/2021,2477181,97830,384628,787019,699722,1083,506899
13/02/2021,2487865,98181,385486,790486,703358,1083,509271
14/02/2021,2494967,98475,386286,792980,705092,1083,511051
15/02/2021,2502779,98945,386987,796338,706626,1083,512800
16/02/2021,2513874,99410,387908,800749,709752,1085,514970
17/02/2021,2525225,99812,388773,804857,713360,1085,517338
18/02/2021,2537209,100325,389635,808813,717152,1085,520199
19/02/2021,2548857,100709,390553,812890,720711,1086,522908
20/02/2021,2557967,100999,391461,815884,723596,1086,524941
21/02/2021,2564743,101336,392245,818004,725244,1086,526828
22/02/2021,2571994,101671,392999,820716,727045,1087,528476
23/02/2021,2583470,102142,393944,824668,730686,1087,530943
24/02/2021,2595907,102468,395450,828368,735054,1089,533478
25/02/2021,2606809,102825,396402,831771,738482,1090,536239
26/02/2021,2617360,103142,397370,835386,741515,1090,538857
27/02/2021,2626090,103481,398153,838235,743946,1090,541185
28/02/2021,2632587,103706,398982,840275,745590,1090,542944
1/03/2021,2640193,104021,399719,842914,747447,1092,545000
2/03/2021,2650417,104384,400599,846455,750499,1093,547387
3/03/2021,2661918,104660,401422,850258,754038,1093,550447
4/03/2021,2672379,104991,402230,853677,756898,1093,553490
5/03/2021,2682855,105216,403177,857407,759433,1095,556527
6/03/2021,2691162,105481,403869,860099,761802,1095,558816
7/03/2021,2697242,105712,404559,862056,762844,1095,560976
8/03/2021,2704417,106091,405510,864750,763981,1096,562989
9/03/2021,2714911,106380,406351,868146,766723,1096,566215
10/03/2021,2725045,106681,407152,871756,769062,1096,569298
11/03/2021,2735259,107004,407969,875244,771363,1101,572578
12/03/2021,2745105,107232,408850,878566,773597,1101,575759
13/03/2021,2753714,107526,409663,881446,775283,1101,578695
14/03/2021,2759631,107777,410468,883507,776078,1101,580700
15/03/2021,2767167,108086,411310,886268,777121,1106,583276
16/03/2021,2777780,108394,412289,889928,778655,1106,587408
17/03/2021,2788370,108671,413161,893606,780753,1106,591073
18/03/2021,2799090,108932,414125,896917,783175,1111,594830
19/03/2021,2809880,109477,415063,900263,784928,1116,599033
20/03/2021,2818666,109674,415945,903116,786391,1116,602424
21/03/2021,2827221,109903,419124,905319,787390,1117,604368
22/03/2021,2835187,110163,420177,908533,788248,1117,606949
23/03/2021,2846643,110485,421246,912494,790104,1118,611196
24/03/2021,2857257,110805,422368,916119,792234,1121,614610
25/03/2021,2868811,111193,423484,920266,794249,1122,618497
26/03/2021,2881584,111535,424591,924804,796175,1122,623357
27/03/2021,2891795,111728,425760,927789,797635,1123,627760
28/03/2021,2899079,111911,426924,929944,798327,1129,630844
29/03/2021,2907703,112225,428070,932782,799256,1133,634237
30/03/2021,2919593,112502,429327,936664,801057,1140,638903
31/03/2021,2932520,112755,430796,940771,802791,1144,644263
1/04/2021,2944797,113165,432221,944598,804446,1144,649223
